UID: 1000, Filename: test.txt, Date: 16/11/2023, Timestamp: 19:26:42, Access Type: 1, Access denied flag: 0, File fingerprint: 474acfccab264f601b0d0f3d927c517a ;
UID: 1000, Filename: write.txt, Date: 16/11/2023, Timestamp: 19:27:00, Access Type: 0, Access denied flag: 0, File fingerprint: d41d8cd98f00b204e9800998ecf8427e ;
UID: 1000, Filename: write.txt, Date: 16/11/2023, Timestamp: 19:27:00, Access Type: 2, Access denied flag: 0, File fingerprint: d41d8cd98f00b204e9800998ecf8427e ;
UID: 1000, Filename: write.txt, Date: 16/11/2023, Timestamp: 19:27:37, Access Type: 1, Access denied flag: 0, File fingerprint: e7355f55c2ca7792f2a5aba9604e68a3 ;
UID: 1000, Filename: write1.txt, Date: 16/11/2023, Timestamp: 19:27:37, Access Type: 1, Access denied flag: 1, File fingerprint: e7355f55c2ca7792f2a5aba9604e68a3 ;
UID: 1001, Filename: write4.txt, Date: 16/11/2023, Timestamp: 19:27:37, Access Type: 1, Access denied flag: 1, File fingerprint: e7355f55c2ca7792f2a5aba9604e68a3 ;
UID: 1001, Filename: write3.txt, Date: 16/11/2023, Timestamp: 19:27:37, Access Type: 2, Access denied flag: 1, File fingerprint: e7355f55c2ca7792f2a5aba9604e68a3 ;
UID: 1000, Filename: write2.txt, Date: 16/11/2023, Timestamp: 19:27:37, Access Type: 2, Access denied flag: 1, File fingerprint: e7355f55c2ca7792f2a5aba9604e68a3 ;
UID: 1000, Filename: write.txt, Date: 16/11/2023, Timestamp: 19:27:37, Access Type: 2, Access denied flag: 1, File fingerprint: e7355f55c2ca7792f2a5aba9604e68a3 ;
UID: 1000, Filename: test.txt, Date: 17/11/2023, Timestamp: 18:20:19, Access Type: 1, Access denied flag: 1, File fingerprint: 474acfccab264f601b0d0f3d927c517a ;
UID: 1001, Filename: write2.txt, Date: 16/11/2023, Timestamp: 19:27:37, Access Type: 2, Access denied flag: 1, File fingerprint: e7355f55c2ca7792f2a5aba9604e68a3 ;
UID: 1000, Filename: write2.txt, Date: 16/11/2023, Timestamp: 19:27:00, Access Type: 0, Access denied flag: 0, File fingerprint: d41d8cd98f00b204e9800998ecf8427e ;
UID: 1000, Filename: write2.txt, Date: 16/11/2023, Timestamp: 19:27:00, Access Type: 2, Access denied flag: 0, File fingerprint: d41d8cd98f00b204e9800998ecf8427e ;
UID: 1001, Filename: write.txt, Date: 16/11/2023, Timestamp: 19:27:37, Access Type: 2, Access denied flag: 1, File fingerprint: e7355f55c2ca7792f2a5aba9604e68a3 ;
UID: 1000, Filename: write3.txt, Date: 16/11/2023, Timestamp: 19:27:37, Access Type: 1, Access denied flag: 1, File fingerprint: e7355f55c2ca7792f2a5aba9604e68a3 ;
UID: 1000, Filename: write5.txt, Date: 16/11/2023, Timestamp: 19:27:37, Access Type: 2, Access denied flag: 1, File fingerprint: e7355f55c2ca7792f2a5aba9604e68a3 ;
UID: 1000, Filename: test2.txt, Date: 17/11/2023, Timestamp: 18:20:19, Access Type: 1, Access denied flag: 1, File fingerprint: 474acfccab264f601b0d0f3d927c517a ;
UID: 1001, Filename: write1.txt, Date: 16/11/2023, Timestamp: 19:27:37, Access Type: 1, Access denied flag: 1, File fingerprint: e7355f55c2ca7792f2a5aba9604e68a3 ;
UID: 1000, Filename: write4.txt, Date: 16/11/2023, Timestamp: 19:27:37, Access Type: 2, Access denied flag: 1, File fingerprint: e7355f55c2ca7792f2a5aba9604e68a3 ;
UID: 1001, Filename: test.txt, Date: 17/11/2023, Timestamp: 18:20:19, Access Type: 1, Access denied flag: 1, File fingerprint: 474acfccab264f601b0d0f3d927c517a ;
UID: 1001, Filename: test3.txt, Date: 17/11/2023, Timestamp: 18:20:19, Access Type: 1, Access denied flag: 1, File fingerprint: 474acfccab264f601b0d0f3d927c517a ;
UID: 1001, Filename: test5.txt, Date: 17/11/2023, Timestamp: 18:20:19, Access Type: 1, Access denied flag: 1, File fingerprint: 474acfccab264f601b0d0f3d927c517a ;
