UID: 1000, Filename: test.txt, Date: 17/11/2023, Timestamp: 18:23:43, Access Type: 1, Access denied flag: 0, File fingerprint: 474acfccab264f601b0d0f3d927c517a ;
UID: 1000, Filename: write.txt, Date: 17/11/2023, Timestamp: 18:23:46, Access Type: 0, Access denied flag: 0, File fingerprint: d41d8cd98f00b204e9800998ecf8427e ;
UID: 1000, Filename: write2.txt, Date: 17/11/2023, Timestamp: 18:23:46, Access Type: 0, Access denied flag: 0, File fingerprint: d41d8cd98f00b204e9800998ecf8427e ;
UID: 1000, Filename: write2.txt, Date: 17/11/2023, Timestamp: 18:23:46, Access Type: 2, Access denied flag: 0, File fingerprint: d41d8cd98f00b204e9800998ecf8427e ;
UID: 1000, Filename: write.txt, Date: 17/11/2023, Timestamp: 18:23:46, Access Type: 2, Access denied flag: 0, File fingerprint: d41d8cd98f00b204e9800998ecf8427e ;
UID: 1000, Filename: test.txt, Date: 17/11/2023, Timestamp: 18:25:45, Access Type: 1, Access denied flag: 0, File fingerprint: 474acfccab264f601b0d0f3d927c517a ;
UID: 1000, Filename: write.txt, Date: 17/11/2023, Timestamp: 18:25:50, Access Type: 1, Access denied flag: 0, File fingerprint: e7355f55c2ca7792f2a5aba9604e68a3 ;
UID: 1000, Filename: write2.txt, Date: 17/11/2023, Timestamp: 18:25:50, Access Type: 1, Access denied flag: 0, File fingerprint: e7355f55c2ca7792f2a5aba9604e68a3 ;
UID: 1000, Filename: write2.txt, Date: 17/11/2023, Timestamp: 18:25:50, Access Type: 2, Access denied flag: 0, File fingerprint: e7355f55c2ca7792f2a5aba9604e68a3 ;
UID: 1000, Filename: write.txt, Date: 17/11/2023, Timestamp: 18:25:50, Access Type: 2, Access denied flag: 0, File fingerprint: e7355f55c2ca7792f2a5aba9604e68a3 ;
UID: 1000, Filename: write.txt, Date: 17/11/2023, Timestamp: 18:25:50, Access Type: 1, Access denied flag: 0, File fingerprint: a5a8e1c7d6a313f6bd3a1da0bae045b2 ;
UID: 1000, Filename: write.txt, Date: 17/11/2023, Timestamp: 18:25:50, Access Type: 2, Access denied flag: 0, File fingerprint: a5a8e1c7d6a313f6bd3a1da0bae045b2 ;
