UID: 1000, Filename: test.txt, Date: 09/11/2023, Timestamp: 19:14:20, Access Type: 1, Access denied flag: 0, File fingerprint: d41d8cd98f00b204e9800998ecf8427e;
UID: 1000, Filename: test.txt, Date: 09/11/2023, Timestamp: 19:14:36, Access Type: 1, Access denied flag: 0, File fingerprint: d41d8cd98f00b204e9800998ecf8427e;
UID: 1000, Filename: write.txt, Date: 09/11/2023, Timestamp: 19:17:49, Access Type: 1, Access denied flag: 0, File fingerprint: 296f1fe341208a1ba878fd5586245d22;
UID: 1000, Filename: test.txt, Date: 09/11/2023, Timestamp: 19:19:13, Access Type: 1, Access denied flag: 0, File fingerprint: d41d8cd98f00b204e9800998ecf8427e;
UID: 1000, Filename: test.txt, Date: 09/11/2023, Timestamp: 19:19:22, Access Type: 1, Access denied flag: 0, File fingerprint: d41d8cd98f00b204e9800998ecf8427e;
UID: 1000, Filename: test.txt, Date: 09/11/2023, Timestamp: 19:19:42, Access Type: 1, Access denied flag: 0, File fingerprint: 17c39be73590a36b1f3e9fff088eb263;
UID: 1000, Filename: test.txt, Date: 09/11/2023, Timestamp: 19:19:58, Access Type: 1, Access denied flag: 0, File fingerprint: 5dc5a1984c0fab4f43e71be8ef6eff16;
UID: 1000, Filename: test.txt, Date: 09/11/2023, Timestamp: 19:20:19, Access Type: 1, Access denied flag: 0, File fingerprint: 5dc5a1984c0fab4f43e71be8ef6eff16;
UID: 1000, Filename: test.txt, Date: 09/11/2023, Timestamp: 19:20:45, Access Type: 1, Access denied flag: 0, File fingerprint: 5dc5a1984c0fab4f43e71be8ef6eff16;
UID: 1000, Filename: test.txt, Date: 09/11/2023, Timestamp: 19:20:52, Access Type: 1, Access denied flag: 0, File fingerprint: 5dc5a1984c0fab4f43e71be8ef6eff16;
UID: 1000, Filename: test.txt, Date: 09/11/2023, Timestamp: 19:21:16, Access Type: 1, Access denied flag: 0, File fingerprint: 5dc5a1984c0fab4f43e71be8ef6eff16;
UID: 1000, Filename: test.txt, Date: 09/11/2023, Timestamp: 19:21:24, Access Type: 1, Access denied flag: 0, File fingerprint: 5dc5a1984c0fab4f43e71be8ef6eff16;
UID: 1000, Filename: test.txt, Date: 09/11/2023, Timestamp: 19:21:31, Access Type: 1, Access denied flag: 0, File fingerprint: 5dc5a1984c0fab4f43e71be8ef6eff16;
UID: 1000, Filename: test.txt, Date: 09/11/2023, Timestamp: 19:21:43, Access Type: 1, Access denied flag: 0, File fingerprint: 5dc5a1984c0fab4f43e71be8ef6eff16;
UID: 1000, Filename: test.txt, Date: 09/11/2023, Timestamp: 19:21:51, Access Type: 1, Access denied flag: 0, File fingerprint: 5dc5a1984c0fab4f43e71be8ef6eff16;
UID: 1000, Filename: test.txt, Date: 09/11/2023, Timestamp: 19:22:07, Access Type: 1, Access denied flag: 0, File fingerprint: 5dc5a1984c0fab4f43e71be8ef6eff16;
UID: 1000, Filename: test.txt, Date: 09/11/2023, Timestamp: 19:22:27, Access Type: 1, Access denied flag: 0, File fingerprint: 5dc5a1984c0fab4f43e71be8ef6eff16;
UID: 1000, Filename: test.txt, Date: 09/11/2023, Timestamp: 19:22:51, Access Type: 1, Access denied flag: 0, File fingerprint: 5dc5a1984c0fab4f43e71be8ef6eff16;
UID: 1000, Filename: test.txt, Date: 09/11/2023, Timestamp: 19:23:08, Access Type: 1, Access denied flag: 0, File fingerprint: 5dc5a1984c0fab4f43e71be8ef6eff16;
UID: 1000, Filename: test.txt, Date: 09/11/2023, Timestamp: 19:23:23, Access Type: 1, Access denied flag: 0, File fingerprint: 5dc5a1984c0fab4f43e71be8ef6eff16;
UID: 1000, Filename: test.txt, Date: 09/11/2023, Timestamp: 19:23:29, Access Type: 1, Access denied flag: 0, File fingerprint: 5dc5a1984c0fab4f43e71be8ef6eff16;
UID: 1000, Filename: test.txt, Date: 09/11/2023, Timestamp: 19:23:35, Access Type: 1, Access denied flag: 0, File fingerprint: 5dc5a1984c0fab4f43e71be8ef6eff16;
UID: 1000, Filename: test.txt, Date: 09/11/2023, Timestamp: 19:23:44, Access Type: 1, Access denied flag: 0, File fingerprint: 5dc5a1984c0fab4f43e71be8ef6eff16;
UID: 1000, Filename: test.txt, Date: 09/11/2023, Timestamp: 19:23:52, Access Type: 1, Access denied flag: 0, File fingerprint: 5dc5a1984c0fab4f43e71be8ef6eff16;
UID: 1000, Filename: test.txt, Date: 09/11/2023, Timestamp: 19:23:59, Access Type: 1, Access denied flag: 0, File fingerprint: 5dc5a1984c0fab4f43e71be8ef6eff16;
UID: 1000, Filename: test.txt, Date: 09/11/2023, Timestamp: 19:24:05, Access Type: 1, Access denied flag: 0, File fingerprint: 5dc5a1984c0fab4f43e71be8ef6eff16;
UID: 1000, Filename: test.txt, Date: 09/11/2023, Timestamp: 19:24:15, Access Type: 1, Access denied flag: 0, File fingerprint: 5dc5a1984c0fab4f43e71be8ef6eff16;
UID: 1000, Filename: test.txt, Date: 09/11/2023, Timestamp: 19:25:24, Access Type: 1, Access denied flag: 0, File fingerprint: 5dc5a1984c0fab4f43e71be8ef6eff16;
]Å¡˜L«OCçèïnÿUID: 1000, Filename: test.txt, Date: 09/11/2023, Timestamp: 19:26:14, Access Type: 1, Access denied flag: 0, File fingerprint: 5dc5a1984c0fab4f43e71be8ef6eff16;
]Å¡˜L«OCçèïnÿ
